KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
52,TR 1. A55,The American Annual of Photography and Photographic Times Almanac ,Scovill Manufacturing Co. ,1888,None,1a ,None,Photogravure,specimens_resized/52_S.JPG,specimens/52_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/52_S.JPG,34.0,0.3615433299098412,0.6249056041335453,11
53,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1888,None,49a,None,Gelatin silver DOP,specimens_resized/53_S.JPG,specimens/53_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/53_S.JPG,35.0,0.14883803369608092,0.5258403730171843,11
54,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1888,None,261a,Photogravure Co. ,Photolithograph,specimens_resized/54_S.JPG,specimens/54_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/54_S.JPG,203.0,0.11093839511442032,0.5509667861709902,11
55,TR 1. A55,The American Annual of Photography and Photographic Times Almanac ,Scovill Manufacturing Co.,1890,None,48a,F. Gutekunst ,Collotype,specimens_resized/55_S.JPG,specimens/55_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/55_S.JPG,51.0,0.08952456703965844,0.5423287185968138,9
56,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1890,None,178a,Photogravure Co.,Photogravure,specimens_resized/56_S.JPG,specimens/56_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/56_S.JPG,230.0,0.06928742450556231,0.5758149509803921,0
57,TR 1. A55,The American Annual of Photography and Photographic Times Almanac ,Scovill Manufacturing Co.,1892,None,1a ,N.Y.Photogravure Co.,Photogravure,specimens_resized/57_S.JPG,specimens/57_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/57_S.JPG,19.0,0.09101544667589592,0.4918163626209978,6
58,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1892,None,23a,F. Gutekunst ,Collotype,specimens_resized/58_S.JPG,specimens/58_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/58_S.JPG,42.0,0.2741665762245873,0.5610407411662581,2
59,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1892,None,150a,Albertype Co. ,Collotype,specimens_resized/59_S.JPG,specimens/59_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/59_S.JPG,223.0,0.09165031911353301,0.4933281773075084,7
60,TR 1. A55,The American Annual of Photography and Photographic Times Almanac ,Scovill Manufacturing Co.,1893,None,1a ,N.Y.Photogravure Co.,Photogravure,specimens_resized/60_S.JPG,specimens/60_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/60_S.JPG,60.0,0.21740423003409207,0.4878831244285278,2
61,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1893,None,269a,Albertype Co.,Collotype,specimens_resized/61_S.JPG,specimens/61_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/61_S.JPG,37.0,0.2096233295026273,0.5175334456699346,11
62,TR 1. A55,The American Annual of Photography and Photographic Times Almanac ,Scovill Manufacturing Co.,1894,None,1b,J.G. Browning,Collodion POP,specimens_resized/62_S.JPG,specimens/62_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/62_S.JPG,245.0,0.033071025370696464,0.5505936858755128,10
63,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,1a,Coloritype Company,Halftone,specimens_resized/63_S.JPG,specimens/63_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/63_S.JPG,44.0,0.17232853332374687,0.5803043141084558,0
64,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,114a,F. Gutekunst ,Collotype,specimens_resized/64_S.JPG,specimens/64_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/64_S.JPG,28.0,0.12198033332508391,0.537193767988847,7
65,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,130a,None,Halftone,specimens_resized/65_S.JPG,specimens/65_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/65_S.JPG,46.0,0.06715857079639999,0.5747719978875527,4
66,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,146a,Albertype Co. ,Collotype,specimens_resized/66_S.JPG,specimens/66_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/66_S.JPG,32.0,0.08621762305740803,0.5500378460207612,11
67,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,403a,American Aristotype Co. ,Collodion POP,specimens_resized/67_S.JPG,specimens/67_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/67_S.JPG,20.0,0.14859820944017646,0.580477858373079,6
68,TR 1. A55,The American Annual of Photography and Photographic Times Almanac ,Scovill Manufacturing Co.,1900,None,1a ,Albertype Co.,Collotype,specimens_resized/68_S.JPG,specimens/68_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/68_S.JPG,54.0,0.1903991664713989,0.540006363122172,10
